,Enterococcus,Enterobacteriaceae,Bacteroides,Streptococcus,Parabacteroides,Lactobacillus,UBA1819,Finegoldia,Alistipes,Fenollaria,Erysipelatoclostridium,Bilophila,Phascolarctobacterium,Eisenbergiella,Akkermansia,Campylobacter,Anaerococcus,Bifidobacterium,Peptoniphilus,Hungatella,Ezakiella,Dialister,[Clostridium] innocuum group,Flavonifractor,Odoribacter,Parasutterella,Barnesiella,DTU089,Ruminococcus
195S1,0,9182,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197S1,212,0,16317,0,395,0,355,180,203,0,34,0,656,775,0,0,370,0,0,0,0,223,75,255,50,0,0,0,0
198S1,0,65,5944,0,232,0,0,0,755,109,0,15,54,40,0,61,0,0,0,0,0,0,32,60,212,0,416,14,162
200S1,48,418,5288,0,203,0,0,235,290,168,0,87,0,0,0,63,564,56,438,0,127,1540,0,35,0,0,0,0,0
201S1,0,0,4490,0,180,0,10,2367,840,2337,301,0,91,16,0,157,1362,0,1935,0,424,30,0,47,222,54,283,9,0
202S1,0,0,310,5,0,0,319,15,0,136,0,0,0,102,1608,9,3440,0,353,0,15,0,0,0,0,0,0,0,0
203S1,0,289,1962,20,0,9,143,0,406,0,79,0,2965,0,0,0,0,0,0,0,0,0,38,39,0,0,0,0,92
204S1,0,14255,0,1077,0,28222,0,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0
205S1,0,0,12129,0,945,0,1384,128,4489,0,0,0,0,34,0,0,24,0,0,406,0,0,244,173,218,0,0,45,26
207S1,1565,1316,4745,168,403,10189,26,1010,732,0,0,0,58,142,0,0,1143,7,1193,116,0,251,61,17,7,0,0,0,0
208S1,9224,225,51,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
209S1,2223,2773,101174,0,0,0,0,281,0,0,0,0,0,0,2290,3844,1020,0,446,53,0,0,0,707,0,0,0,120,0
220S1,0,0,89,0,492,0,0,0,0,0,114,0,0,0,154,224,0,0,0,0,0,0,0,0,0,6,0,0,0
210S1,0,0,18263,0,424,0,2912,5,0,0,156,0,2023,17,0,103,0,0,0,81,0,0,166,2491,0,1967,0,11,0
211S1,133205,0,651,156,0,0,298,0,2289,0,0,169,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212S1,15,622,21040,52,1099,46,246,430,1567,0,0,261,0,282,469,0,31,12,51,0,0,19,114,54,736,0,0,30,688
213S1,0,166,6544,0,64,0,0,0,122,0,0,0,0,0,0,0,0,8,0,0,0,0,47,0,55,0,0,0,0
214S1,197,24,1240,0,47,12,0,128,64,281,0,25,0,0,7,339,542,111,46,0,18,131,0,26,64,0,128,0,0
