,Enterococcus,Enterobacteriaceae,Bacteroides,Streptococcus,Parabacteroides,Lactobacillus,UBA1819,Finegoldia,Alistipes,Fenollaria,Erysipelatoclostridium,Bilophila,Phascolarctobacterium,Eisenbergiella,Akkermansia,Campylobacter,Anaerococcus,Bifidobacterium,Peptoniphilus,Hungatella,Ezakiella,Dialister,[Clostridium] innocuum group,Flavonifractor,Odoribacter,Parasutterella,Barnesiella,DTU089,Ruminococcus
195S1,0.0011890606420927466,0.9664218377529599,0.0011890606420927466,0.0014735249105359877,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
197S1,0.010359143639708709,0.0011890606420927466,0.7973120130619199,0.0011890606420927466,0.019301234611721417,0.0011890606420927466,0.017346679208002792,0.008795499316733811,0.009919368673872019,0.0011890606420927466,0.001661372093160831,0.0011890606420927466,0.03205470862098544,0.03786951094704835,0.0011890606420927466,0.0011890606420927466,0.01807963748439728,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.010896646375731333,0.003664791381972421,0.01246029069870623,0.002443194254648281,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
198S1,0.0011890606420927466,0.007822537610536726,0.7153409778004663,0.0011890606420927466,0.02792044193299263,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.09086178301469584,0.013117793839207744,0.0011890606420927466,0.001805200987046937,0.0064987235533689736,0.0048138692987918326,0.0011890606420927466,0.007341150680657544,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.003851095439033466,0.007220803948187748,0.02551350728359671,0.0011890606420927466,0.05006424070743506,0.0016848542545771412,0.01949617066010692
200S1,0.004937337996706451,0.04299598505465201,0.5439300693038274,0.0011890606420927466,0.0208808252777377,0.0011890606420927466,0.0011890606420927466,0.024172383942208667,0.02982975039676814,0.01728068298847258,0.0011890606420927466,0.008948925119030443,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.006480256120677217,0.0580137214613008,0.005760227662824194,0.045053209219946364,0.0011890606420927466,0.01306337344961915,0.1584062607276653,0.0011890606420927466,0.0036001422892651207,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
201S1,0.0011890606420927466,0.0011890606420927466,0.29274900542197535,0.0011890606420927466,0.011736040306448899,0.0011890606420927466,0.0006520022392471611,0.15432893002980302,0.05476818809676153,0.15237292331206154,0.01962526740133955,0.0011890606420927466,0.0059332203771491655,0.0010432035827954577,0.0011890606420927466,0.010236435156180428,0.08880270498546333,0.0011890606420927466,0.12616243329432564,0.0011890606420927466,0.027644894944079627,0.001956006717741483,0.0011890606420927466,0.003064410524461657,0.014474449711286976,0.0035208120919346694,0.018451663370694656,0.0005868020153224449,0.0011890606420927466
202S1,0.0011890606420927466,0.0011890606420927466,0.048061635237186706,0.0007751876651159146,0.0011890606420927466,0.0011890606420927466,0.04945697303439535,0.0023255629953477437,0.0011890606420927466,0.02108510449115288,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.015813828368364657,0.24930035310127815,0.0013953377972086463,0.5333291135997493,0.0011890606420927466,0.05472824915718357,0.0011890606420927466,0.0023255629953477437,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
203S1,0.0011890606420927466,0.04680809442896947,0.3177767517980557,0.003239314493354289,0.0011890606420927466,0.00145769152200943,0.023161098627483164,0.0011890606420927466,0.06575808421509206,0.0011890606420927466,0.01279529224874944,0.0011890606420927466,0.48022837363977333,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.006154697537373148,0.006316663262040863,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.014900846669429728
204S1,0.0011890606420927466,0.2960709074765433,0.0011890606420927466,0.022368878804085383,0.0011890606420927466,0.5861601649107685,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.06567353275628411,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
205S1,0.0011890606420927466,0.0011890606420927466,0.5877128246753723,0.0011890606420927466,0.045790140928207344,0.0011890606420927466,0.06706196301019997,0.006202262474931788,0.21751528320288124,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0016474759699037563,0.0011890606420927466,0.0011890606420927466,0.0011629242140497103,0.0011890606420927466,0.0011890606420927466,0.019672801287674267,0.0011890606420927466,0.0011890606420927466,0.011823062842838723,0.008382745376274996,0.010563228277618202,0.0011890606420927466,0.0011890606420927466,0.0021804829013432067,0.0012598345652205195
207S1,0.06680164158068376,0.056173137584779445,0.20253916249223292,0.0071710388406101425,0.017201956266463616,0.4349149687320044,0.0011098036300944269,0.043111602553668124,0.03124524066265848,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0024757157902106446,0.006061235210515716,0.0011890606420927466,0.0011890606420927466,0.048788674969151145,0.00029879328502542264,0.05092291271933274,0.004951431580421289,0.0011890606420927466,0.010713873505911582,0.00260377005522154,0.0007256408350617406,0.00029879328502542264,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
