model,model LL,model AIC,variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
Gender+APACHE+ARDS+mmi,-86.97579328930361,181.95158657860722,ARDS,2.567427680803227,1.2548192947119363,5.253094946765114,0.009840000239260755
Gender+APACHE+ARDS+mmi,-86.97579328930361,181.95158657860722,Gender,0.3481702429854655,0.1615873909421278,0.7501978798826803,0.0070641552566531795
Gender+APACHE+ARDS+mmi,-86.97579328930361,181.95158657860722,mmi,1.8997999038055717,1.433611247444708,2.517586047774686,7.917749903496073e-06
Gender+APACHE+ARDS+mmi,-86.97579328930361,181.95158657860722,APACHE,1.1207229875082203,1.050724918736376,1.1953842459926303,0.000532855947047427
Gender+APACHE+ARDS+M,-87.15280783236437,182.30561566472875,M,5.8347261145647815,2.778106932319826,12.2543982868061,3.181826843107872e-06
Gender+APACHE+ARDS+M,-87.15280783236437,182.30561566472875,Gender,0.30479463447655597,0.14528607721313008,0.6394265093235075,0.0016729314054093444
Gender+APACHE+ARDS+M,-87.15280783236437,182.30561566472875,ARDS,2.8745800970762847,1.3982746808205146,5.9095761711555905,0.004082738323939996
Gender+APACHE+ARDS+M,-87.15280783236437,182.30561566472875,APACHE,1.1051149842967982,1.0404217139615086,1.1738308727402194,0.0011644126491438059
APACHE+ARDS+Sepsis3+mmi,-88.33357825764965,184.6671565152993,Sepsis3,0.39034913761535267,0.18383971205567898,0.8288331586969683,0.014339953013454603
APACHE+ARDS+Sepsis3+mmi,-88.33357825764965,184.6671565152993,mmi,1.7015408461227193,1.3103914809355222,2.2094475529992246,6.653675458947265e-05
APACHE+ARDS+Sepsis3+mmi,-88.33357825764965,184.6671565152993,ARDS,2.9280457531864643,1.3175160435086475,6.5072846550858845,0.00837094528546375
APACHE+ARDS+Sepsis3+mmi,-88.33357825764965,184.6671565152993,APACHE,1.1274104282145532,1.0571748410471067,1.2023122612225363,0.0002580561823177808
Age+APACHE+ARDS+mmi,-88.69616068600854,185.39232137201708,mmi,1.7978077898426326,1.384579960779527,2.33436344651352,1.073019926406011e-05
Age+APACHE+ARDS+mmi,-88.69616068600854,185.39232137201708,Age,1.0259314684389145,0.9968860991714007,1.0558231063790353,0.08061554830056672
Age+APACHE+ARDS+mmi,-88.69616068600854,185.39232137201708,ARDS,2.637573861584761,1.261032104054539,5.516747633107261,0.009995666922326318
Age+APACHE+ARDS+mmi,-88.69616068600854,185.39232137201708,APACHE,1.122779998044032,1.0526526439348909,1.1975792121657653,0.0004325930498685848
Gender+APACHE+Sepsis3+mmi,-89.00144260436525,186.0028852087305,mmi,1.9035860354258616,1.4250496139811974,2.5428165859747818,1.3141800161274387e-05
Gender+APACHE+Sepsis3+mmi,-89.00144260436525,186.0028852087305,Sepsis3,0.5530809330176046,0.24453974520282898,1.2509153398107216,0.15493427382569963
Gender+APACHE+Sepsis3+mmi,-89.00144260436525,186.0028852087305,APACHE,1.1248865848076004,1.0573765347042765,1.1967069318726666,0.000193972868628716
Gender+APACHE+Sepsis3+mmi,-89.00144260436525,186.0028852087305,Gender,0.3870177456504576,0.17679549686371715,0.8472089963005243,0.017560706226513914
Gender+APACHE+Cipro+mmi,-89.05499096605769,186.10998193211537,APACHE,1.1127813356512133,1.0489421517703268,1.180505806620334,0.00039244213075039267
Gender+APACHE+Cipro+mmi,-89.05499096605769,186.10998193211537,mmi,2.0187834502799946,1.4281657874427607,2.853650924114257,6.944432670948695e-05
Gender+APACHE+Cipro+mmi,-89.05499096605769,186.10998193211537,Gender,0.36128431490324914,0.15526173089829273,0.8406859529384866,0.018142662379315215
Gender+APACHE+Cipro+mmi,-89.05499096605769,186.10998193211537,Cipro,1.8179442745022556,0.7836953834697791,4.21709946862661,0.16385161047197855
APACHE+ARDS+Sepsis3+M,-89.1324103555444,186.2648207110888,ARDS,2.9956214871778224,1.3354482912189065,6.719652234719504,0.007773822155235164
APACHE+ARDS+Sepsis3+M,-89.1324103555444,186.2648207110888,APACHE,1.106992268679783,1.0446866493822229,1.1730138253814903,0.0005837324511369105
APACHE+ARDS+Sepsis3+M,-89.1324103555444,186.2648207110888,M,3.633180987102351,1.7397576349231918,7.587266076647956,0.0005950522884065203
APACHE+ARDS+Sepsis3+M,-89.1324103555444,186.2648207110888,Sepsis3,0.38221234611512844,0.17864080644652408,0.8177654390883055,0.013198136528295955
Gender+APACHE+mmi+M,-89.27086699936682,186.54173399873363,mmi,1.5177063064450365,0.949370259713122,2.426274058046731,0.08134947257618456
Gender+APACHE+mmi+M,-89.27086699936682,186.54173399873363,M,2.05506410382518,0.6023512091172818,7.011338911429804,0.2499858416016683
Gender+APACHE+mmi+M,-89.27086699936682,186.54173399873363,Gender,0.37532117885109983,0.16741147255421046,0.8414356862464408,0.01735500582733826
Gender+APACHE+mmi+M,-89.27086699936682,186.54173399873363,APACHE,1.1095367971765377,1.04928973127689,1.1732430687095994,0.00026320294746985076
Gender+APACHE+Zosyn+mmi,-89.37566565377236,186.75133130754472,mmi,2.0442783251197696,1.4595499295925625,2.8632620137367213,3.187086176222199e-05
Gender+APACHE+Zosyn+mmi,-89.37566565377236,186.75133130754472,APACHE,1.109796251795458,1.052542587562853,1.1701642622852062,0.0001158045049397954
Gender+APACHE+Zosyn+mmi,-89.37566565377236,186.75133130754472,Gender,0.35007129203027093,0.14785573892653597,0.8288478377199393,0.016994017647010428
Gender+APACHE+Zosyn+mmi,-89.37566565377236,186.75133130754472,Zosyn,0.6204382575305387,0.257299479809569,1.4960917592699108,0.28782784433319747
Age+Gender+APACHE+mmi,-89.39541439714161,186.79082879428321,APACHE,1.1102774337988783,1.0493090092718527,1.1747883312833096,0.0002831042057955818
Age+Gender+APACHE+mmi,-89.39541439714161,186.79082879428321,Age,1.0130699952203583,0.986151018372706,1.04072377972021,0.34464226911433704
Age+Gender+APACHE+mmi,-89.39541439714161,186.79082879428321,Gender,0.4231573256617718,0.18152883012070137,0.9864114815380101,0.04640962855322845
Age+Gender+APACHE+mmi,-89.39541439714161,186.79082879428321,mmi,1.8706635940106418,1.400601101167522,2.4984860279202796,2.218355395604508e-05
Gender+APACHE+immunosuppressed+mmi,-89.6679756158599,187.3359512317198,mmi,1.868613917078723,1.4105770051612245,2.4753827393501258,1.3146508235419896e-05
Gender+APACHE+immunosuppressed+mmi,-89.6679756158599,187.3359512317198,immunosuppressed,1.2477483868785177,0.6512754690055901,2.3905031143504964,0.5046141571013362
Gender+APACHE+immunosuppressed+mmi,-89.6679756158599,187.3359512317198,Gender,0.3917611656367995,0.17588583214150824,0.8725933694171838,0.021818266207407767
Gender+APACHE+immunosuppressed+mmi,-89.6679756158599,187.3359512317198,APACHE,1.109794141722861,1.0506621086397503,1.1722541689420398,0.00019223141259067637
Gender+APACHE+diabetes+mmi,-89.68921137336271,187.37842274672542,APACHE,1.1132554234719416,1.0546757766480044,1.175088747964407,0.00010018935353075083
Gender+APACHE+diabetes+mmi,-89.68921137336271,187.37842274672542,Gender,0.3830640543817849,0.17670494884446414,0.8304129042167917,0.015069352639907106
Gender+APACHE+diabetes+mmi,-89.68921137336271,187.37842274672542,diabetes,0.8063082638154762,0.38354551573863005,1.6950609239821368,0.570098458391211
Gender+APACHE+diabetes+mmi,-89.68921137336271,187.37842274672542,mmi,1.8842342329323463,1.4346469085558746,2.474712504784848,5.240947725997025e-06
APACHE+ARDS+mmi+M,-89.7085422035033,187.4170844070066,M,1.8543688391432542,0.5317418365090875,6.466829494103073,0.3325665251566138
APACHE+ARDS+mmi+M,-89.7085422035033,187.4170844070066,ARDS,2.3899009991921933,1.0845459083425513,5.266376224376331,0.030672202260524015
APACHE+ARDS+mmi+M,-89.7085422035033,187.4170844070066,APACHE,1.101851030791374,1.0384975427811947,1.169069395007526,0.0013261921651044493
APACHE+ARDS+mmi+M,-89.7085422035033,187.4170844070066,mmi,1.4283960113635477,0.9058037730971248,2.2524913517450313,0.12496712485644004
Gender+APACHE+Vancomycin+mmi,-89.75465139431468,187.50930278862936,APACHE,1.1071191068229844,1.0443474861076036,1.1736636828235085,0.0006330886706407693
Gender+APACHE+Vancomycin+mmi,-89.75465139431468,187.50930278862936,Gender,0.39977169156664183,0.1811911566739797,0.8820375580780487,0.023156130525888184
Gender+APACHE+Vancomycin+mmi,-89.75465139431468,187.50930278862936,Vancomycin,1.1773971626537127,0.5012493302760835,2.765617817108048,0.7077997332832853
Gender+APACHE+Vancomycin+mmi,-89.75465139431468,187.50930278862936,mmi,1.8362626796085708,1.3647231100157706,2.470728753530292,5.9821753305473917e-05
Gender+APACHE+malignancy+mmi,-89.83575636199689,187.67151272399377,malignancy,1.0015422798155496,0.514796846009157,1.948510263872685,0.996378809153095
Gender+APACHE+malignancy+mmi,-89.83575636199689,187.67151272399377,Gender,0.39082257934427245,0.17661278508652964,0.8648427601120473,0.020434564134145187
Gender+APACHE+malignancy+mmi,-89.83575636199689,187.67151272399377,APACHE,1.1089215145046727,1.0398433158083258,1.1825886714244254,0.0016296424528332118
Gender+APACHE+malignancy+mmi,-89.83575636199689,187.67151272399377,mmi,1.8570885497461733,1.3880046007301765,2.484702053425525,3.0842427882379776e-05
Gender+APACHE+Ceftriaxone+mmi,-89.8357641777635,187.671528355527,APACHE,1.1089640332435209,1.048314629316729,1.173122259897582,0.0003130623395344201
Gender+APACHE+Ceftriaxone+mmi,-89.8357641777635,187.671528355527,Ceftriaxone,1.0000867206740158,0.992436662797732,1.007795747941198,0.9823411229297978
Gender+APACHE+Ceftriaxone+mmi,-89.8357641777635,187.671528355527,Gender,0.39079717736443476,0.1766147279780242,0.8647208281237589,0.020413812617530967
Gender+APACHE+Ceftriaxone+mmi,-89.8357641777635,187.671528355527,mmi,1.8572406892473627,1.402149671095795,2.4600390735037014,1.5828561566517634e-05
Gender+APACHE+Sepsis3+M,-89.85677487058553,187.71354974117105,M,4.845480042434096,2.2376992161172646,10.4923292069459,6.24746151547811e-05
Gender+APACHE+Sepsis3+M,-89.85677487058553,187.71354974117105,Gender,0.38168344021285716,0.17309858226763533,0.841614336895469,0.01696938155335136
Gender+APACHE+Sepsis3+M,-89.85677487058553,187.71354974117105,APACHE,1.119021152077533,1.0605598504320746,1.1807050194166568,3.996854712072849e-05
Gender+APACHE+Sepsis3+M,-89.85677487058553,187.71354974117105,Sepsis3,0.5565704674143456,0.23360218421950327,1.3260607396836173,0.1858855749085443
Gender+APACHE+Vancomycin+M,-89.99899339520398,187.99798679040796,APACHE,1.0968395724880444,1.0420727025087118,1.1544847541630125,0.0004048261843648785
Gender+APACHE+Vancomycin+M,-89.99899339520398,187.99798679040796,Gender,0.3946258013141736,0.18108343531977475,0.8599876779886092,0.019310599044699
Gender+APACHE+Vancomycin+M,-89.99899339520398,187.99798679040796,M,4.764235964754236,2.24547469201288,10.10830556612104,4.748855576892761e-05
