model,model LL,model AIC,variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
Gender+APACHE+mmi,-89.83576699241209,185.67153398482418,mmi,1.8572501467024747,1.402096725841922,2.4601570233003027,1.5873243709913543e-05
Gender+APACHE+mmi,-89.83576699241209,185.67153398482418,Gender,0.3907678854230893,0.1766170051426577,0.864580056459986,0.02038986674541613
Gender+APACHE+mmi,-89.83576699241209,185.67153398482418,APACHE,1.1089652002072845,1.048314581934151,1.1731247818777664,0.0003131029107432585
APACHE+ARDS+mmi,-90.2158208480025,186.431641696005,ARDS,2.323820316234795,1.0706185888978275,5.043944611222265,0.03296258299378298
APACHE+ARDS+mmi,-90.2158208480025,186.431641696005,APACHE,1.1053665165139481,1.0426095935462536,1.17190091419965,0.0007818092971087007
APACHE+ARDS+mmi,-90.2158208480025,186.431641696005,mmi,1.6720511195504215,1.2727430935679735,2.196637295082289,0.0002223012620014159
Gender+APACHE+M,-90.6512839091069,187.3025678182138,M,4.7841879384922565,2.188665400117032,10.457721965902556,8.741505849305353e-05
Gender+APACHE+M,-90.6512839091069,187.3025678182138,Gender,0.38393395129637936,0.17273842454673416,0.8533438888587888,0.018816570797195765
Gender+APACHE+M,-90.6512839091069,187.3025678182138,APACHE,1.1025381332455277,1.048895764342195,1.1589238669705937,0.00012511861646244708
APACHE+ARDS+M,-91.04205158642414,188.08410317284827,APACHE,1.0865994124012246,1.028834061531957,1.1476080810083216,0.002883697378830318
APACHE+ARDS+M,-91.04205158642414,188.08410317284827,ARDS,2.346644033912561,1.0737759757222898,5.12838650370552,0.0324831712747675
APACHE+ARDS+M,-91.04205158642414,188.08410317284827,M,3.639655701540619,1.7088454276327725,7.7520724879769,0.000811139190418998
Age+APACHE+mmi,-91.58030405529296,189.1606081105859,mmi,1.7178882450114157,1.3025819577842481,2.2656079371530886,0.0001270453310674
Age+APACHE+mmi,-91.58030405529296,189.1606081105859,Age,1.0194031909643424,0.9909633197612846,1.048659264198209,0.18313641112420273
Age+APACHE+mmi,-91.58030405529296,189.1606081105859,APACHE,1.101682547562934,1.0415171974103334,1.1653234710118616,0.0007258446587006508
APACHE+Sepsis3+mmi,-91.7484099758071,189.4968199516142,APACHE,1.1084761971475867,1.047573568843914,1.1729195124680087,0.00035434110414754496
APACHE+Sepsis3+mmi,-91.7484099758071,189.4968199516142,mmi,1.7147271832968372,1.3153182633291893,2.2354204264563067,6.727176289996999e-05
APACHE+Sepsis3+mmi,-91.7484099758071,189.4968199516142,Sepsis3,0.5695932487303951,0.25978107185292015,1.2488841726811082,0.15998720047087456
Gender+ARDS+M,-91.95012992881236,189.90025985762472,Gender,0.3752743924040843,0.18790062404908525,0.7494965506738573,0.005486741549805162
Gender+ARDS+M,-91.95012992881236,189.90025985762472,ARDS,3.346814271644992,1.4879027966767642,7.528156942714563,0.00349226743697511
Gender+ARDS+M,-91.95012992881236,189.90025985762472,M,4.278881717311588,1.9007062957864096,9.632644870662757,0.0004461642507610125
APACHE+Cipro+mmi,-92.08536604520108,190.17073209040217,Cipro,1.5305038835135236,0.6864084725591273,3.4126066782315236,0.29822389779581904
APACHE+Cipro+mmi,-92.08536604520108,190.17073209040217,mmi,1.7439875391291715,1.3203934872127978,2.3034743552530483,8.939345790485504e-05
APACHE+Cipro+mmi,-92.08536604520108,190.17073209040217,APACHE,1.097383746702607,1.0388959226548324,1.159164321724995,0.0008826931791840751
APACHE+mmi+M,-92.19586126502506,190.39172253005012,M,1.6920458885827068,0.5086263655323547,5.628924261669089,0.3911123344893087
APACHE+mmi+M,-92.19586126502506,190.39172253005012,mmi,1.4518037125700396,0.9278293690744517,2.2716828008308276,0.1026709001635048
APACHE+mmi+M,-92.19586126502506,190.39172253005012,APACHE,1.0942228432808752,1.0366518334225505,1.1549910897322848,0.0010934827902249371
APACHE+Vancomycin+mmi,-92.28182226520798,190.56364453041596,APACHE,1.0940958766904512,1.037291437979676,1.154011055680285,0.0009466621046867327
APACHE+Vancomycin+mmi,-92.28182226520798,190.56364453041596,Vancomycin,1.3185640227483102,0.5708975591888512,3.0453993962708097,0.5173084769928746
APACHE+Vancomycin+mmi,-92.28182226520798,190.56364453041596,mmi,1.655322718613381,1.25952966130015,2.1754893012437133,0.00030039986663043156
APACHE+immunosuppressed+mmi,-92.29886459110712,190.59772918221424,immunosuppressed,1.2953215687555597,0.630093652647927,2.662870764420934,0.4815851897123634
APACHE+immunosuppressed+mmi,-92.29886459110712,190.59772918221424,mmi,1.6692243858131985,1.2675281793753754,2.198223357500828,0.0002644914486052425
APACHE+immunosuppressed+mmi,-92.29886459110712,190.59772918221424,APACHE,1.0955615776727952,1.0395244488552904,1.1546194721967415,0.0006568129832907214
APACHE+diabetes+mmi,-92.46662617048045,190.9332523409609,mmi,1.688016854489124,1.2983686418802514,2.1946008314810768,9.231844180010349e-05
APACHE+diabetes+mmi,-92.46662617048045,190.9332523409609,diabetes,0.8689148626364421,0.39463592341166054,1.9131888247358635,0.7271506197341198
APACHE+diabetes+mmi,-92.46662617048045,190.9332523409609,APACHE,1.0982172483515917,1.04367599802579,1.1556087587128152,0.00031238772673576436
APACHE+Zosyn+mmi,-92.47859170081676,190.95718340163353,APACHE,1.0960563624241233,1.0397252104364119,1.1554394733836968,0.0006566053876403422
APACHE+Zosyn+mmi,-92.47859170081676,190.95718340163353,Zosyn,0.8638586697351679,0.3960657177812649,1.884161561513249,0.7130109233214746
APACHE+Zosyn+mmi,-92.47859170081676,190.95718340163353,mmi,1.7169390435774314,1.2977196488961473,2.2715843763852077,0.00015394501239448965
APACHE+Ceftriaxone+mmi,-92.5123424294924,191.0246848589848,Ceftriaxone,1.0930565306863902,0.49778774221939043,2.400164724726376,0.8245342591528444
APACHE+Ceftriaxone+mmi,-92.5123424294924,191.0246848589848,APACHE,1.0964383830023714,1.0389253680152046,1.1571352136848208,0.0008108560009423533
APACHE+Ceftriaxone+mmi,-92.5123424294924,191.0246848589848,mmi,1.6871888646561184,1.3059910854394734,2.179652140628282,6.253229715679032e-05
APACHE+malignancy+mmi,-92.52172916870117,191.04345833740234,mmi,1.6704819368008639,1.260005304069076,2.214681074886161,0.0003620657743848241
APACHE+malignancy+mmi,-92.52172916870117,191.04345833740234,malignancy,1.052444548191362,0.4484668092054783,2.46983612673602,0.9065075217111612
APACHE+malignancy+mmi,-92.52172916870117,191.04345833740234,APACHE,1.0944990787922324,1.0275719678865831,1.1657852402696771,0.005034546590183229
APACHE+Vancomycin+M,-92.63125048394656,191.26250096789312,Vancomycin,1.6543127313653663,0.734420023777991,3.726410670394296,0.22438250171045426
APACHE+Vancomycin+M,-92.63125048394656,191.26250096789312,APACHE,1.0830143610332639,1.0322141742324655,1.1363146675218345,0.0011400235603434999
APACHE+Vancomycin+M,-92.63125048394656,191.26250096789312,M,3.6375217696637474,1.7691182605454316,7.479186055486362,0.0004461848334772987
APACHE+Sepsis3+M,-92.70657775316984,191.41315550633968,M,3.6358624654795086,1.7563849548557935,7.52653672609494,0.0005065730206395308
APACHE+Sepsis3+M,-92.70657775316984,191.41315550633968,Sepsis3,0.5716336880413262,0.255389971899635,1.2794749569577566,0.1736876845806951
APACHE+Sepsis3+M,-92.70657775316984,191.41315550633968,APACHE,1.1020418724562693,1.0492537082888032,1.1574858197333473,0.0001045668074370995
Age+APACHE+M,-92.77641642110513,191.55283284221025,APACHE,1.093268690725043,1.043606936513869,1.1452936812707417,0.00017027959641863658
Age+APACHE+M,-92.77641642110513,191.55283284221025,M,3.5660502892185617,1.7409510096431215,7.304464396067408,0.0005099406543326085
Age+APACHE+M,-92.77641642110513,191.55283284221025,Age,1.016342453027659,0.9882199772321097,1.0452652300345706,0.2575230297841772
